,tSNE-1,tSNE-2
F2S4_151217_005_B01,20.25558607752834,12.197095927045323
F2S4_151217_005_C01,-5.176187069254396,-37.4957461429805
F2S4_151217_005_E01,0.7835137516366478,-33.40086660220472
F2S4_151217_005_F01,-4.7853123377679205,-35.89276074482596
F2S4_151217_005_G01,-0.25822274163596076,-37.37176470727064
F2S4_151217_005_H01,-0.7515390168415739,-32.08744421337508
F2S4_151217_006_A01,-2.3550422793823174,-36.88549267133915
F2S4_151217_006_B01,-24.09860678884909,17.227997807043675
F2S4_151217_006_C01,20.615356324701835,-27.840531362706614
F2S4_151217_006_D01,0.5316690586974878,-35.553412061229956
F2S4_151217_006_E01,1.1382972955257453,-35.874497408269086
F2S4_151217_006_F01,-6.038545146292402,-35.72754246953682
F2S4_151217_006_G01,-3.0138062358029547,-33.074532967173326
F2S4_151217_006_H01,-4.077357597945742,33.78259798430917
F2S4_151217_009_A01,-23.80116025808675,-30.061180974265813
F2S4_151217_009_B01,22.333001132359062,24.142563544518442
F2S4_151217_009_C01,-20.446509466379503,15.462784731375764
F2S4_151217_009_D01,3.9645099281048486,-29.807724292291773
F2S4_151217_009_E01,-22.609765733945686,15.965653417713652
F2S4_151217_009_F01,-24.319562269039643,17.994216188351132
F2S4_151217_009_G01,-22.302405023731115,10.318408376956407
F2S4_151217_009_H01,-22.73870069101779,15.821210656670077
F2S4_151217_010_A01,-23.769607380630575,9.673786185898779
F2S4_151217_010_B01,-26.005361287937497,-29.783819149787796
F2S4_151217_010_C01,-10.50411424302749,10.99420502868084
F2S4_151217_010_D01,-4.173379808438107,-36.839880174757205
F2S4_151217_010_E01,-22.523159439725553,16.036743694455154
F2S4_151217_010_F01,-24.31252417328439,-30.401094976599484
F2S4_151217_010_G01,6.061927097410756,-27.2955059127545
F2S4_151217_010_H01,22.12801567606971,23.864522770565287
F2S4_151217_013_A01,-18.23827138958378,15.333907253880156
F2S4_151217_013_B01,-30.375758104161562,-12.248129889880474
F2S4_151217_013_C01,31.862962597466378,-7.103328908579646
F2S4_151217_013_D01,-28.29479502052613,-11.374422388869487
F2S4_151217_013_E01,-3.3601437782479366,33.04042860816277
F2S4_151217_013_F01,29.330426305423664,-3.785842956409875
F2S4_151217_013_G01,-23.816951221572157,-30.075958848517043
F2S4_151217_013_H01,28.31926136341021,-4.761679601655648
F2S4_151217_014_A01,34.09724232656359,-2.0973445053829334
F2S4_151217_014_B01,33.62909811518705,-6.863609167051582
F2S4_151217_014_C01,28.162166738200686,-5.708467132205518
F2S4_151217_014_D01,31.93037842513053,-2.4711882750303626
F2S4_151217_014_E01,-9.327932250761105,8.229530424051495
F2S4_151217_014_F01,10.862823488378357,26.63497413045493
F2S4_151217_014_G01,31.718609952824057,-6.934804286495318
F2S4_151217_014_H01,28.02733896013543,-7.996738949611449
F2S4_151223_004_A01,-5.3402055531928925,33.068331525404865
F2S4_151223_004_B01,-23.099488456309185,16.56432526216944
F2S4_151223_004_C01,-12.718678446755264,27.83467876252892
F2S4_151223_004_D01,-17.224795023530802,19.874164932363986
F2S4_151223_004_E01,-28.74898451549469,15.514327959834159
F2S4_151223_004_F01,-12.112822995351651,27.770241833321364
F2S4_151223_004_G01,-5.048717191286833,34.7715410411306
F2S4_151223_004_H01,-24.456655850623964,9.901672416512948
F2S4_151223_005_A01,-29.992648923590238,14.636102061059812
F2S4_151223_005_B01,-17.06462875378405,20.004534887067937
F2S4_151223_005_C01,-20.88635393333385,14.5950768910707
F2S4_151223_005_D01,-19.348439946867355,11.803982442670476
F2S4_151223_005_E01,-4.593558534827507,33.85758941323908
F2S4_151223_005_F01,11.745214985453313,7.955727720531462
F2S4_151223_005_G01,-17.06620050170228,20.08950405595177
F2S4_151223_006_A01,-24.128866749566633,9.086054368099305
F2S4_151223_006_B01,-18.140368914213145,16.603914710489512
F2S4_151223_006_C01,-3.0511917937445268,35.49470618442207
F2S4_151223_006_D01,-4.780630520862707,33.821180202899114
F2S4_151223_006_E01,-21.368636972322424,9.477571478385363
F2S4_151223_006_F01,-17.081782596542297,19.913641637198275
F2S4_151223_006_G01,-24.58771838280818,10.18633799128837
F2S4_151223_006_H01,-16.98762845534525,19.950799211868496
F2S4_151223_015_A01,-27.330878143933166,16.791094274382928
F2S4_151223_015_B01,-6.2709754641113,32.63394326937381
F2S4_151223_015_C01,-9.230353049353734,33.025777473348874
F2S4_151223_015_D01,-18.522845262473744,18.72508036076942
F2S4_151223_015_E01,-12.286202579990736,27.8357450149296
F2S4_151223_015_F01,-11.837344164362802,27.857471302649056
F2S4_151223_015_G01,-24.187596428503138,15.83462579892465
F2S4_151223_015_H01,-10.730178418546068,27.816206972337362
F2S4_151223_016_A01,-28.044688114767943,16.50104696756519
F2S4_151223_016_B01,-9.984162361301307,32.28159461590578
F2S4_151223_016_C01,-8.02179765423244,33.185941960676715
F2S4_151223_016_D01,-18.553096899674344,17.730369773518976
F2S4_151223_016_E01,-11.623305164831873,19.68702953687417
F2S4_151223_016_F01,-12.350578642456632,27.66598562184247
F2S4_151223_016_G01,-8.287158853949906,32.558808866301504
F2S4_151223_016_H01,-4.940241167463208,31.36047826041674
F2S4_151217_007_A01,23.42052166841241,-25.275315645903184
F2S4_151217_007_B01,-5.122509692550992,-37.60257802328841
F2S4_151217_007_C01,-1.2922166941105202,-37.37801025118119
F2S4_151217_007_D01,-1.477016500460957,-37.50233137687577
F2S4_151217_007_E01,-0.6076518713511205,-37.230862911065216
F2S4_151217_007_F01,-3.7335838113835456,-33.855386233510565
F2S4_151217_007_G01,-6.317469048481654,-37.18227137448409
F2S4_151217_007_H01,1.2746726481362285,-36.14192913799893
F2S4_151217_008_A01,-5.88432894479192,-36.29373658088764
F2S4_151217_008_B01,-1.0062329214043646,-31.58837298316822
F2S4_151217_008_C01,-2.8954908427299193,-36.134928308414906
F2S4_151217_008_E01,-5.536973837103439,-35.69440101807093
F2S4_151217_008_F01,-4.028155831422827,-36.49970148009291
F2S4_151217_008_G01,-4.196962518418224,-33.47675544975491
F2S4_151217_008_H01,-0.7579366768711194,-31.653110134769413
F2S4_151217_012_A01,29.06799988237316,-8.774159632632635
F2S4_151217_012_B01,10.251820423135152,16.283112307756866
F2S4_151217_012_C01,33.46600344948462,-6.7247122995809665
F2S4_151217_012_D01,22.62293118909651,-10.42570016109356
F2S4_151217_012_E01,29.74229623428579,-9.612742912998229
F2S4_151217_012_F01,-9.333042079317114,8.036642071619283
F2S4_151217_012_G01,-23.899443165584035,-30.079172176118238
F2S4_151217_012_H01,-25.30486168242205,-29.268146786829544
F2S4_151223_001_A01,-24.498167604687993,9.16571303705364
F2S4_151223_001_B01,-29.815730686163267,15.861982483265063
F2S4_151223_001_C01,-23.207754272362358,9.090400929612178
F2S4_151223_001_D01,-12.170499462486417,27.628263998231358
F2S4_151223_001_E01,-10.939164461455361,26.999327294872984
F2S4_151223_001_F01,-4.516412696600604,35.204390529159
F2S4_151223_001_G01,-10.687880925129901,21.375683110909875
F2S4_151223_001_H01,-2.1796158625400883,34.24297462895539
F2S4_151223_009_A01,21.506875753948005,25.745302105996874
F2S4_151223_009_C01,12.35628056772689,5.59391814451136
F2S4_151223_009_D01,9.987986567224187,15.679354528537303
F2S4_151223_009_E01,19.79535069788394,11.874388038767535
F2S4_151223_009_F01,12.531334674902407,4.636509966692834
F2S4_151223_009_G01,20.974686191161354,29.722305076930525
F2S4_151223_009_H01,-19.279040630443593,14.36032140486647
F2S4_151223_010_A01,15.7263109283219,6.466780633885103
F2S4_151223_010_B01,12.659637458173641,8.644221650339828
F2S4_151223_010_C01,-16.84304329091574,19.870988124467832
F2S4_151223_010_D01,12.445068319553988,20.26600615234011
F2S4_151223_010_E01,12.878607541841635,4.998621820302822
F2S4_151223_010_F01,-18.557130557794732,12.178902378994353
F2S4_151223_010_G01,-3.510594522041741,36.27788729939585
F2S4_151223_011_A01,11.824688613606344,18.978215887220703
F2S4_151223_011_B01,-18.613465810793894,12.273794017701777
F2S4_151223_011_C01,15.24149599640346,5.345131809180481
F2S4_151223_011_D01,13.139303611816919,4.083751758283488
F2S4_151223_011_E01,-3.1860295975159985,34.66372383882134
F2S4_151223_011_F01,-4.22252742702054,34.50542036778588
F2S4_151223_011_G01,22.282148842785876,19.139168455778137
F2S4_151223_011_H01,16.926207441931652,26.203033653583546
F2S4_151223_012_A01,-19.288744291821768,11.291251210083633
F2S4_151223_012_B01,-17.871932549058197,13.214803663221247
F2S4_151223_012_C01,12.91647335059415,21.214348085174784
