,tSNE-1,tSNE-2
F2S4_151217_005_B01,23.843235855289272,12.202756627138333
F2S4_151217_005_C01,-23.780544859523545,-50.397985723565036
F2S4_151217_005_E01,-10.587514423132209,-44.26624335059285
F2S4_151217_005_F01,-22.824179157596344,-46.71862916723981
F2S4_151217_005_G01,-12.24936127050734,-50.59685811789785
F2S4_151217_005_H01,-13.61108609313778,-39.94497511750999
F2S4_151217_006_A01,-18.317738570958404,-49.17768247667711
F2S4_151217_006_B01,-31.7732451812366,17.85813230724853
F2S4_151217_006_C01,9.17604594316453,-47.70876242196595
F2S4_151217_006_D01,-11.71334505046757,-47.26733283616983
F2S4_151217_006_E01,-9.974316659851532,-47.5529496522676
F2S4_151217_006_F01,-24.948517912663736,-45.1189419074245
F2S4_151217_006_G01,-19.14294419693836,-40.289424589836834
F2S4_151217_006_H01,-4.8147451451529495,49.3245361424082
F2S4_151217_009_A01,-45.4685364800422,-31.749565342477126
F2S4_151217_009_B01,15.854051061479383,33.39456922916099
F2S4_151217_009_C01,-36.679936385999675,22.36604379997647
F2S4_151217_009_D01,-5.430390115125134,-38.8092773219428
F2S4_151217_009_E01,-35.21801973090102,20.210411408105944
F2S4_151217_009_F01,-29.472884898980084,17.53043101959127
F2S4_151217_009_G01,-45.074874405817226,16.355436532034968
F2S4_151217_009_H01,-35.33203943014758,20.044502807699992
F2S4_151217_010_A01,-45.09965912681528,12.581925170900778
F2S4_151217_010_B01,-48.08302809082393,-26.568073174250692
F2S4_151217_010_C01,-18.42035087627141,6.919499609769304
F2S4_151217_010_D01,-21.814447324741295,-49.533979692578654
F2S4_151217_010_E01,-35.19562854579998,20.25936260307435
F2S4_151217_010_F01,-46.14100596008606,-31.378982222635393
F2S4_151217_010_G01,-0.9706805840466407,-35.58592537143819
F2S4_151217_010_H01,16.162159474999807,33.1103481549725
F2S4_151217_013_A01,-38.74804971762267,28.4038372726761
F2S4_151217_013_B01,-31.598254037229154,-10.414229305541328
F2S4_151217_013_C01,46.90219944665815,-22.286609812527967
F2S4_151217_013_D01,-29.05900629476008,-17.38754984591392
F2S4_151217_013_E01,-2.905812022807135,46.78595879107879
F2S4_151217_013_F01,42.47584199693377,-13.064170820611924
F2S4_151217_013_G01,-44.61692299516503,-31.34363205925398
F2S4_151217_013_H01,41.499408401669605,-16.025145179499454
F2S4_151217_014_A01,53.02531879397206,-12.418027612457644
F2S4_151217_014_B01,50.818397941834995,-21.91403610658957
F2S4_151217_014_C01,39.47165839689375,-16.623436772933562
F2S4_151217_014_D01,48.5975581207332,-11.952552271411967
F2S4_151217_014_E01,-14.465197975717597,7.927992599822553
F2S4_151217_014_F01,6.510932542013277,29.3232397047279
F2S4_151217_014_G01,46.63207893496165,-22.23706356804297
F2S4_151217_014_H01,39.06468804996799,-22.105768876697663
F2S4_151223_004_A01,-6.215081621842264,48.17027282624533
F2S4_151223_004_B01,-33.60695223226868,18.402468480395736
F2S4_151223_004_C01,-22.266187427954648,39.42020663792764
F2S4_151223_004_D01,-34.764174363107664,33.605157906171286
F2S4_151223_004_E01,-29.753036881088835,7.401314729240938
F2S4_151223_004_F01,-21.88956990483572,39.21532141330984
F2S4_151223_004_G01,-6.276163102708776,51.474485114526054
F2S4_151223_004_H01,-43.540608674130745,11.597818962348049
F2S4_151223_005_A01,-34.30931492476264,4.420140821463643
F2S4_151223_005_B01,-35.020963837197044,34.32634566175655
F2S4_151223_005_C01,-40.804958682305156,28.431245137157866
F2S4_151223_005_D01,-46.213001400414605,23.604345423966944
F2S4_151223_005_E01,-5.236282281276022,49.477483301555495
F2S4_151223_005_F01,36.12471727628488,5.387771354605762
F2S4_151223_005_G01,-35.03895535796937,34.38229478715835
F2S4_151223_006_A01,-45.60793604534569,10.805153595432062
F2S4_151223_006_B01,-39.90494381060089,28.833274412680467
F2S4_151223_006_C01,-1.2465812546108805,52.89640271093898
