,tSNE-1,tSNE-2
F2S4_151217_005_B01,10.523012148383273,34.6449615312534
F2S4_151217_005_C01,-42.47151112361638,-50.840786282103686
F2S4_151217_005_E01,-25.84638049183061,-33.90414705067925
F2S4_151217_005_F01,-43.260169624776495,-44.797582079960016
F2S4_151217_005_G01,-25.3659858692169,-43.74819317875702
F2S4_151217_005_H01,-31.70423793311584,-27.579861310282777
F2S4_151217_006_A01,-35.38323551555854,-45.217199981740514
F2S4_151217_006_B01,-35.32172744352223,34.585430202556445
F2S4_151217_006_C01,6.2392076736917,-63.277220002899305
F2S4_151217_006_D01,-25.990211992899614,-39.01050260597586
F2S4_151217_006_E01,-23.30869413145153,-38.270351088644624
F2S4_151217_006_F01,-47.425402082307556,-43.19094396263386
F2S4_151217_006_G01,-41.25161587964329,-31.649133736776225
F2S4_151217_006_H01,9.893755517668152,12.268985546646984
F2S4_151217_009_A01,-41.5535638089412,-10.457879941703423
F2S4_151217_009_B01,41.32212435343915,29.381361547690247
F2S4_151217_009_C01,-40.422859498873855,27.14717721794163
F2S4_151217_009_D01,-16.3170740167904,-28.193519650515352
F2S4_151217_009_E01,-38.53362712418903,29.280982231975507
F2S4_151217_009_F01,-33.01511097378145,38.09916314931894
F2S4_151217_009_G01,-57.74618749892602,42.54976459930957
F2S4_151217_009_H01,-38.56521264800543,29.683610366723396
F2S4_151217_010_A01,-52.69360258235263,37.7595954473246
F2S4_151217_010_B01,-32.25282135075437,-14.648238596413634
F2S4_151217_010_C01,-66.5434015763702,12.108015282092978
F2S4_151217_010_D01,-40.009665631672675,-48.9368251657681
F2S4_151217_010_E01,-38.3514257081633,29.557194142303864
F2S4_151217_010_F01,-41.00746830959456,-11.382462346909993
F2S4_151217_010_G01,0.4690873503452446,-23.82378704785807
F2S4_151217_010_H01,41.03833545964485,29.52516596051773
F2S4_151217_013_A01,-50.54013753722615,25.375652700457312
F2S4_151217_013_B01,-18.323999154099116,-3.640631601682234
F2S4_151217_013_C01,-4.053904025524981,-37.34405224345764
F2S4_151217_013_D01,-12.632422660564124,-9.075364749292556
F2S4_151217_013_E01,16.1729956757401,10.890971491303986
F2S4_151217_013_F01,-2.9030725206265635,-55.25110895862871
F2S4_151217_013_G01,-41.185608315297834,-9.125235591315112
F2S4_151217_013_H01,0.6534964696782521,-50.37753133285028
F2S4_151217_014_A01,-15.569384968425293,-57.14645526530706
F2S4_151217_014_B01,-9.459258113154933,-36.638777094285054
F2S4_151217_014_C01,6.068439841051443,-50.3770180064574
F2S4_151217_014_D01,-11.782560473294662,-52.508503345152796
F2S4_151217_014_E01,-71.04179678706434,7.5677312686980605
F2S4_151217_014_F01,73.65195964504473,19.949682731074624
F2S4_151217_014_G01,-3.8111260689199047,-37.37579872982985
F2S4_151217_014_H01,6.047479369007769,-40.275884769176336
F2S4_151223_004_A01,8.76432272462378,10.933532338880884
F2S4_151223_004_B01,-37.310737872951215,33.09875710428653
F2S4_151223_004_C01,-22.127712966521273,21.866824421727735
F2S4_151223_004_D01,-35.41179738517065,11.279867033440311
F2S4_151223_004_E01,-31.129110587565624,57.27874373966677
F2S4_151223_004_F01,-21.848176803032455,21.596934405063028
F2S4_151223_004_G01,6.081927986009274,15.188506034956648
F2S4_151223_004_H01,-49.28745359806597,38.07273517684783
F2S4_151223_005_A01,-39.62895749756241,62.008242795918385
F2S4_151223_005_B01,-34.94990918184219,10.324425339621847
F2S4_151223_005_C01,-50.18550235704519,23.521242070168675
F2S4_151223_005_D01,-56.57227781431709,22.51422095682255
F2S4_151223_005_E01,9.359003023188148,12.297780721295378
F2S4_151223_005_F01,-0.4505786387115277,54.543061798945615
F2S4_151223_005_G01,-34.822553857678365,10.550215506035835
F2S4_151223_006_A01,-50.74938038623092,35.3223127999776
F2S4_151223_006_B01,-50.31025299867775,24.479486369526935
F2S4_151223_006_C01,13.708106050892807,20.89253861579969
F2S4_151223_006_D01,7.5033130997226785,12.88424335876918
F2S4_151223_006_E01,-63.1179236558778,37.28191553914507
F2S4_151223_006_F01,-34.8558886889376,10.138837314841052
F2S4_151223_006_G01,-48.72229820900437,38.35883435000448
F2S4_151223_006_H01,-35.28426617292365,11.839712207494468
F2S4_151223_015_A01,-30.902998228237475,52.37879819575179
F2S4_151223_015_B01,6.760140638437046,24.072070384499618
F2S4_151223_015_C01,-4.797670314321094,12.715834512221582
F2S4_151223_015_D01,-33.636486864711436,18.884173163507757
F2S4_151223_015_E01,-21.796460636139894,21.773766466367892
F2S4_151223_015_F01,-21.36949701941923,21.65365391807695
F2S4_151223_015_G01,-38.16849746305814,31.66875974703566
F2S4_151223_015_H01,-17.902642236193774,25.317806136979673
F2S4_151223_016_A01,-31.12589925747382,53.55106593538132
F2S4_151223_016_B01,-7.788756615944051,13.893958813907528
F2S4_151223_016_C01,-1.86873887963763,14.097052870176926
F2S4_151223_016_D01,-49.66240506634208,26.75904167295064
F2S4_151223_016_E01,-23.46659243892812,49.770771394131856
F2S4_151223_016_F01,-22.033041306084396,21.265169443554065
F2S4_151223_016_G01,-3.7261531851776737,15.425347956466842
