,tSNE-1,tSNE-2
F2S4_151217_005_B01,7.335469731285176,38.84987519588483
F2S4_151217_005_C01,-49.30929929288202,-46.30092546937968
F2S4_151217_005_E01,-30.264487131991,-49.303812541638614
F2S4_151217_005_F01,-46.680134260079086,-44.59440202079033
F2S4_151217_005_G01,-33.55852207711674,-53.29728974480772
F2S4_151217_005_H01,-29.701692112623867,-44.77103067720724
F2S4_151217_006_A01,-37.827820699304766,-49.85544769775843
F2S4_151217_006_B01,-36.90628419066663,30.61752720472253
F2S4_151217_006_C01,-6.9995619365658595,-66.3319120984062
F2S4_151217_006_D01,-32.13139810030689,-52.25611935392568
F2S4_151217_006_E01,-31.798678831723066,-52.4956269773956
F2S4_151217_006_F01,-46.8602127553679,-43.00351325866075
F2S4_151217_006_G01,-34.06233043524213,-42.72753297812082
F2S4_151217_006_H01,1.9426507544571832,13.617900446201753
F2S4_151217_009_A01,-39.83156796055475,-11.349069351897299
F2S4_151217_009_B01,38.227676517852856,29.472954395911596
F2S4_151217_009_C01,-42.67854656754354,22.015629246967148
F2S4_151217_009_D01,-18.31735428258593,-38.27265296046653
F2S4_151217_009_E01,-41.84133560515292,22.95912438872339
F2S4_151217_009_F01,-37.24245811953569,29.750063263051427
F2S4_151217_009_G01,-52.01889145923776,42.1631056278748
F2S4_151217_009_H01,-41.687534940760585,23.081705737052754
F2S4_151217_010_A01,-52.083489256958245,38.17053278298532
F2S4_151217_010_B01,-34.03053160854886,-8.674047270615437
F2S4_151217_010_C01,-76.05001319853667,14.882322254148763
F2S4_151217_010_D01,-47.9010269238732,-46.79641832577843
F2S4_151217_010_E01,-41.6692149452803,23.047108188330284
F2S4_151217_010_F01,-39.60617185848198,-10.880877375806373
F2S4_151217_010_G01,-6.815633307284303,-36.7907528052593
F2S4_151217_010_H01,38.017306922567975,29.644890831432626
F2S4_151217_013_A01,-52.01264992809371,21.364200580668264
F2S4_151217_013_B01,-17.418720064869934,-14.815733379889728
F2S4_151217_013_C01,13.172472761989356,-22.99506286015604
F2S4_151217_013_D01,-11.345947509883137,-15.584552628424026
